repo_name,openedx_yaml.oep-2,ownership.theme,ownership.squad,travis_yml.python_versions
openedx/completion,,,,[]
openedx/edx-cookiecutters,,,,[]
openedx/frontend-app-ora-grading,,,,[]
openedx/frontend-plugin-notifications,,,,[]
openedx/codejail-includes,,,,[]
openedx/DoneXBlock,,,,[]
openedx/openedx-user-groups,,,,[]
openedx/xblock-in-video-quiz,,,,[]
openedx/event-bus-redis,,,,[]
openedx/edx-when,,,,[]
openedx/openedx-app-ios,,,,[]
openedx/training-courses,,,,[]
openedx/openedx-backstage,,,,[]
openedx/openedx-app-foundation-android,,,,[]
openedx/django-config-models,,,,[]
openedx/xqueue-watcher,,,,[]
openedx/frontend-app-profile,,,,[]
openedx/wg-translations,,,,[]
openedx/codejail-service,,,,[]
openedx/openedx-wordpress-ecommerce,,,,[]
openedx/edx-submissions,,,,[]
openedx/frontend-app-learner-dashboard,,,,[]
openedx/edx-search,,,,[]
openedx/frontend-plugin-framework,,,,[]
openedx/frontend-app-admin-portal,,,,[]
openedx/wg-build-test-release,,,,[]
openedx/edx-bulk-grades,,,,[]
openedx/openedx-events,,,,[]
openedx/frontend-app-catalog,,,,[]
openedx/edx-ui-toolkit,,,,[]
openedx/wg-frontend,,,,[]
openedx/edx-rest-api-client,,,,[]
openedx/public-engineering,,,,[]
openedx/openedx-calc,,,,[]
openedx/xblocks-contrib,,,,[]
openedx/frontend-app-learning,,,,[]
openedx/edx-bootstrap,,,,[]
openedx/license-manager,,,,[]
openedx/ccx-keys,,,,[]
openedx/xblock-image-explorer,,,,[]
openedx/modular-learning,,,,[]
openedx/frontend-app-learner-portal-enterprise,,,,[]
openedx/frontend-app-gradebook,,,,[]
openedx/forum,,,,[]
openedx/enterprise-access,,,,[]
openedx/openedx-app-firebase-analytics-android,,,,[]
openedx/openedx-authz,,,,[]
openedx/sample-plugin,,,,[]
openedx/frontend-app-enterprise-public-catalog,,,,[]
openedx/wg-devops,,,,[]
openedx/XBlock,,,,[]
openedx/openedx-aspects,,,,[]
openedx/frontend-app-communications,,,,[]
openedx/openedx-ledger,,,,[]
openedx/crowdsourcehinter,,,,[]
openedx/code-annotations,,,,[]
openedx/FeedbackXBlock,,,,[]
openedx/platform-plugin-aspects,,,,[]
openedx/wg-maintenance,,,,[]
openedx/pr_watcher_configuration,,,,[]
openedx/edx-drf-extensions,,,,[]
openedx/openedx-app-android,,,,[]
openedx/edx-milestones,,,,[]
openedx/event-tracking,,,,[]
openedx/tinymce-language-selector,,,,[]
openedx/mockprock,,,,[]
openedx/frontend-lib-special-exams,,,,[]
openedx/xblock-free-text-response,,,,[]
openedx/platform-roadmap,,,,[]
openedx/didkit-python,,,,[]
openedx/django-wiki,,,,[]
openedx/pr_watcher_notifier,,,,[]
openedx/openedx-ai-extensions,,,,[]
openedx/edx-ace,,,,[]
openedx/xqueue,,,,[]
openedx/frontend-components-tinymce-advanced-plugins,,,,[]
openedx/enterprise-catalog,,,,[]
openedx/openedx-webhooks-data-schema,,,,[]
openedx/enterprise-integrated-channels,,,,[]
openedx/opaque-keys,,,,[]
openedx/frontend-enterprise,,,,[]
openedx/frontend-app-account,,,,[]
openedx/aspects-dbt,,,,[]
openedx/edx-organizations,,,,[]
openedx/xapi-db-load,,,,[]
openedx/event-bus-kafka,,,,[]
openedx/edx-toggles,,,,[]
openedx/credentials,,,,[]
openedx/frontend-app-ora,,,,[]
openedx/frontend-base,,,,[]
openedx/wg-marketing,,,,[]
openedx/web-fragments,,,,[]
openedx/cypress-e2e-tests,,,,[]
openedx/repo-tools,,,,[]
openedx/RecommenderXBlock,,,,[]
openedx/tutor-contrib-aspects-sample,,,,[]
openedx/xblocks-extra,,,,[]
